NAME                                 VERSION                          TYPE                         
@nextcloud/text                      28.0.0-dev.1                     npm                           
Process Wrapper                      1.0.0.0                          dotnet        (+1 duplicate)  
activity                             2.20.0                           npm                           
alpine-baselayout                    3.4.3-r2                         apk                           
alpine-baselayout-data               3.4.3-r2                         apk                           
alpine-keys                          2.4-r1                           apk                           
alpine-release                       3.19.1-r0                        apk                           
alsa-lib                             1.2.10-r0                        apk                           
amphp/amp                            v2.6.2                           php-composer                  
amphp/byte-stream                    v1.8.1                           php-composer                  
amphp/parallel                       v1.4.3                           php-composer                  
amphp/parser                         v1.1.0                           php-composer                  
amphp/process                        v1.1.4                           php-composer                  
amphp/serialization                  v1.0.0                           php-composer                  
amphp/sync                           v1.4.2                           php-composer                  
anyhow                               1.0.71                           rust-crate                    
anyhow                               1.0.75                           rust-crate                    
aom-libs                             3.7.1-r0                         apk                           
apache2-utils                        2.4.58-r1                        apk                           
apk-tools                            2.14.0-r5                        apk                           
apr                                  1.7.4-r0                         apk                           
apr-util                             1.6.3-r1                         apk                           
arg_enum_proc_macro                  0.3.2                            rust-crate                    
argon2-libs                          20190702-r5                      apk                           
arrayvec                             0.7.2                            rust-crate                    
av-metrics                           0.9.0                            rust-crate                    
av1-grain                            0.2.2                            rust-crate                    
aws/aws-crt-php                      v1.0.2                           php-composer                  
aws/aws-sdk-php                      3.240.8                          php-composer                  
bantu/ini-get-wrapper                v1.0.1                           php-composer                  
bash                                 5.2.21-r0                        apk                           
beberlei/assert                      v3.3.1                           php-composer                  
bitflags                             1.3.2                            rust-crate                    
bitstream-io                         1.6.0                            rust-crate                    
bitstream-io                         1.7.0                            rust-crate                    
bitvec                               1.0.1                            rust-crate                    
bitvec_helpers                       3.1.2                            rust-crate                    
brick/math                           0.9.2                            php-composer                  
brotli-libs                          1.1.0-r1                         apk                           
bruteforcesettings                   2.8.0                            npm                           
busybox                              1.36.1-r15                       apk                           
busybox-binsh                        1.36.1-r15                       apk                           
c-ares                               1.27.0-r0                        apk                           
c-client                             2007f-r15                        apk                           
ca-certificates                      20240226-r0                      apk                           
ca-certificates-bundle               20240226-r0                      apk                           
cairo                                1.18.0-r0                        apk                           
cairo-gobject                        1.18.0-r0                        apk                           
cfg-if                               1.0.0                            rust-crate                    
christian-riesen/base32              1.6.0                            php-composer                  
cjson                                1.7.17-r0                        apk                           
clap                                 4.0.32                           rust-crate                    
clap_complete                        4.0.7                            rust-crate                    
clap_derive                          4.0.21                           rust-crate                    
clap_lex                             0.3.0                            rust-crate                    
composer                             2.7.2                            binary                        
console                              0.15.5                           rust-crate                    
coreutils                            9.4-r2                           apk                           
coreutils-env                        9.4-r2                           apk                           
coreutils-fmt                        9.4-r2                           apk                           
coreutils-sha512sum                  9.4-r2                           apk                           
crc                                  3.0.1                            rust-crate                    
crc-catalog                          2.2.0                            rust-crate                    
crossbeam                            0.8.2                            rust-crate                    
crossbeam-channel                    0.5.8                            rust-crate                    
