NAME                                 VERSION                          TYPE                         
Process Wrapper                      0.0.0.0                          binary        (+1 duplicate)  
acl-libs                             2.3.2-r1                         apk                           
activity                             3.0.0                            npm                           
agetty                               2.40.4-r1                        apk                           
alpine-baselayout                    3.6.8-r1                         apk                           
alpine-baselayout-data               3.6.8-r1                         apk                           
alpine-keys                          2.5-r0                           apk                           
alpine-release                       3.21.4-r0                        apk                           
alsa-lib                             1.2.12-r0                        apk                           
amphp/amp                            v2.6.4                           php-composer                  
amphp/byte-stream                    v1.8.1                           php-composer                  
amphp/parallel                       v1.4.3                           php-composer                  
amphp/parser                         v1.1.0                           php-composer                  
amphp/process                        v1.1.4                           php-composer                  
amphp/serialization                  v1.0.0                           php-composer                  
amphp/sync                           v1.4.2                           php-composer                  
aom-libs                             3.11.0-r0                        apk                           
apache2-utils                        2.4.64-r0                        apk                           
apk-tools                            2.14.6-r3                        apk                           
app_api                              1.0.0                            npm                           
apr                                  1.7.5-r0                         apk                           
apr-util                             1.6.3-r1                         apk                           
argon2-libs                          20190702-r5                      apk                           
avahi-libs                           0.8-r19                          apk                           
aws/aws-crt-php                      v1.2.5                           php-composer                  
aws/aws-sdk-php                      3.311.2                          php-composer                  
bamarni/composer-bin-plugin          1.8.2                            php-composer                  
bantu/ini-get-wrapper                v1.0.1                           php-composer                  
bash                                 5.2.37-r0                        apk                           
blkid                                2.40.4-r1                        apk                           
brick/math                           0.12.1                           php-composer                  
brotli-libs                          1.1.0-r2                         apk                           
bruteforcesettings                   3.0.0                            npm                           
busybox                              1.37.0-r12                       apk                           
busybox-binsh                        1.37.0-r12                       apk                           
c-ares                               1.34.5-r0                        apk                           
c-client                             2007f-r15                        apk                           
ca-certificates                      20250619-r0                      apk                           
ca-certificates-bundle               20250619-r0                      apk                           
cairo                                1.18.4-r0                        apk                           
catatonit                            0.2.0-r0                         apk                           
cfdisk                               2.40.4-r1                        apk                           
christian-riesen/base32              1.6.0                            php-composer                  
cjson                                1.7.18-r0                        apk                           
composer                             2.8.10                           binary                        
coreutils                            9.5-r2                           apk                           
coreutils-env                        9.5-r2                           apk                           
coreutils-fmt                        9.5-r2                           apk                           
coreutils-sha512sum                  9.5-r2                           apk                           
cups-libs                            2.4.11-r0                        apk                           
curl                                 8.12.1-r1                        apk                           
cweagans/composer-patches            1.7.3                            php-composer                  
dbus-libs                            1.14.10-r4                       apk                           
deepdiver/zipstreamer                v2.0.3                           php-composer                  
deepdiver1975/tarstreamer            v2.1.0                           php-composer                  
dmesg                                2.40.4-r1                        apk                           
doctrine/cache                       2.2.0                            php-composer                  
doctrine/dbal                        3.9.4                            php-composer                  
doctrine/deprecations                1.1.4                            php-composer                  
doctrine/event-manager               2.0.1                            php-composer                  
doctrine/lexer                       3.0.1                            php-composer                  
egulias/email-validator              4.0.3                            php-composer                  
ffmpeg                               6.1.2-r1                         apk                           
ffmpeg-libavcodec                    6.1.2-r1                         apk                           
ffmpeg-libavdevice                   6.1.2-r1                         apk                           
ffmpeg-libavfilter                   6.1.2-r1                         apk                           
ffmpeg-libavformat                   6.1.2-r1                         apk                           
ffmpeg-libavutil                     6.1.2-r1                         apk                           
ffmpeg-libpostproc                   6.1.2-r1                         apk                           
ffmpeg-libswresample                 6.1.2-r1                         apk                           
ffmpeg-libswscale                    6.1.2-r1                         apk                           
fftw-double-libs                     3.3.10-r6                        apk                           
files_downloadlimit                  3.0.0                            npm                           
files_pdfviewer                      3.0.0                            npm                           
findmnt                              2.40.4-r1                        apk                           
findutils                            4.10.0-r0                        apk                           
firstrunwizard                       3.0.0                            npm                           
flock                                2.40.4-r1                        apk                           
fontconfig                           2.15.0-r1                        apk                           
freetype                             2.13.3-r0                        apk                           
fribidi                              1.0.16-r0                        apk                           
fstrim                               2.40.4-r1                        apk                           
fusonic/opengraph                    v2.3.0                           php-composer                  
gdbm                                 1.24-r0                          apk                           
gdk-pixbuf                           2.42.12-r1                       apk                           
ghostscript                          10.05.1-r0                       apk                           
giflib                               5.2.2-r1                         apk                           
giggsey/libphonenumber-for-php-lite  8.13.45                          php-composer                  
git                                  2.47.3-r0                        apk                           
git-init-template                    2.47.3-r0                        apk                           
glib                                 2.82.5-r0                        apk                           
glslang-libs                         1.3.296.0-r0                     apk                           
gmp                                  6.3.0-r2                         apk                           
gnu-libiconv                         1.17-r2                          apk                           
gnu-libiconv-libs                    1.17-r2                          apk                           
gnutls                               3.8.8-r0                         apk                           
graphite2                            1.3.14-r6                        apk                           
guzzlehttp/guzzle                    7.8.2                            php-composer                  
guzzlehttp/promises                  2.0.4                            php-composer                  
guzzlehttp/psr7                      2.7.0                            php-composer                  
guzzlehttp/uri-template              v1.0.3                           php-composer                  
harfbuzz                             9.0.0-r1                         apk                           
hexdump                              2.40.4-r1                        apk                           
hexogen/kdtree                       v0.2.6                           php-composer                  
