NAME                                 VERSION                          TYPE                         
@nextcloud/text                      3.10.0                           npm                           
Process Wrapper                      1.0.0.0                          dotnet        (+1 duplicate)  
activity                             2.21.0                           npm                           
agetty                               2.40.1-r1                        apk                           
alpine-baselayout                    3.6.5-r0                         apk                           
alpine-baselayout-data               3.6.5-r0                         apk                           
alpine-keys                          2.4-r1                           apk                           
alpine-release                       3.20.3-r0                        apk                           
alsa-lib                             1.2.11-r0                        apk                           
amphp/amp                            v2.6.2                           php-composer                  
amphp/byte-stream                    v1.8.1                           php-composer                  
amphp/parallel                       v1.4.3                           php-composer                  
amphp/parser                         v1.1.0                           php-composer                  
amphp/process                        v1.1.4                           php-composer                  
amphp/serialization                  v1.0.0                           php-composer                  
amphp/sync                           v1.4.2                           php-composer                  
aom-libs                             3.9.1-r0                         apk                           
apache2-utils                        2.4.62-r0                        apk                           
apk-tools                            2.14.4-r0                        apk                           
apr                                  1.7.5-r0                         apk                           
apr-util                             1.6.3-r1                         apk                           
argon2-libs                          20190702-r5                      apk                           
avahi-libs                           0.8-r17                          apk                           
aws/aws-crt-php                      v1.2.6                           php-composer                  
aws/aws-sdk-php                      3.322.4                          php-composer                  
bamarni/composer-bin-plugin          1.8.2                            php-composer                  
bantu/ini-get-wrapper                v1.0.1                           php-composer                  
bash                                 5.2.26-r0                        apk                           
beberlei/assert                      v3.3.1                           php-composer                  
blkid                                2.40.1-r1                        apk                           
brick/math                           0.9.2                            php-composer                  
brotli-libs                          1.1.0-r2                         apk                           
bruteforcesettings                   2.9.0                            npm                           
busybox                              1.36.1-r29                       apk                           
busybox-binsh                        1.36.1-r29                       apk                           
c-ares                               1.28.1-r0                        apk                           
c-client                             2007f-r15                        apk                           
ca-certificates                      20240705-r0                      apk                           
ca-certificates-bundle               20240705-r0                      apk                           
cairo                                1.18.0-r0                        apk                           
cairo-gobject                        1.18.0-r0                        apk                           
catatonit                            0.2.0-r0                         apk                           
cfdisk                               2.40.1-r1                        apk                           
christian-riesen/base32              1.6.0                            php-composer                  
cjson                                1.7.18-r0                        apk                           
composer                             2.7.9                            binary                        
coreutils                            9.5-r1                           apk                           
coreutils-env                        9.5-r1                           apk                           
coreutils-fmt                        9.5-r1                           apk                           
coreutils-sha512sum                  9.5-r1                           apk                           
cups-libs                            2.4.9-r1                         apk                           
curl                                 8.9.1-r2                         apk                           
cweagans/composer-patches            1.7.3                            php-composer                  
dbus-libs                            1.14.10-r1                       apk                           
deepdiver/zipstreamer                v2.0.3                           php-composer                  
deepdiver1975/tarstreamer            v2.1.0                           php-composer                  
dmesg                                2.40.1-r1                        apk                           
doctrine/cache                       2.2.0                            php-composer                  
doctrine/dbal                        3.8.3                            php-composer                  
doctrine/deprecations                1.1.2                            php-composer                  
doctrine/event-manager               1.2.0                            php-composer                  
doctrine/lexer                       2.1.0                            php-composer                  
egulias/email-validator              3.2.6                            php-composer                  
ffmpeg                               6.1.1-r8                         apk                           
ffmpeg-libavcodec                    6.1.1-r8                         apk                           
ffmpeg-libavdevice                   6.1.1-r8                         apk                           
ffmpeg-libavfilter                   6.1.1-r8                         apk                           
ffmpeg-libavformat                   6.1.1-r8                         apk                           
ffmpeg-libavutil                     6.1.1-r8                         apk                           
ffmpeg-libpostproc                   6.1.1-r8                         apk                           
ffmpeg-libswresample                 6.1.1-r8                         apk                           
ffmpeg-libswscale                    6.1.1-r8                         apk                           
fftw-double-libs                     3.3.10-r5                        apk                           
fgrosse/phpasn1                      v2.3.0                           php-composer                  
files_downloadlimit                  1.1.0                            npm                           
files_pdfviewer                      2.10.0                           npm                           
findmnt                              2.40.1-r1                        apk                           
findutils                            4.9.0-r5                         apk                           
firstrunwizard                       2.18.0                           npm                           
flock                                2.40.1-r1                        apk                           
fontconfig                           2.15.0-r1                        apk                           
freetype                             2.13.2-r0                        apk                           
fribidi                              1.0.15-r0                        apk                           
fstrim                               2.40.1-r1                        apk                           
fusonic/linq                         v1.1.0                           php-composer                  
fusonic/opengraph                    v2.2.0                           php-composer                  
gdbm                                 1.23-r1                          apk                           
gdk-pixbuf                           2.42.12-r0                       apk                           
ghostscript                          10.04.0-r0                       apk                           
giflib                               5.2.2-r0                         apk                           
giggsey/libphonenumber-for-php-lite  8.13.27                          php-composer                  
git                                  2.45.2-r0                        apk                           
git-init-template                    2.45.2-r0                        apk                           
glib                                 2.80.5-r0                        apk                           
glslang-libs                         1.3.261.1-r0                     apk                           
gmp                                  6.3.0-r1                         apk                           
gnu-libiconv                         1.17-r2                          apk                           
gnu-libiconv-libs                    1.17-r2                          apk                           
gnutls                               3.8.5-r0                         apk                           
graphite2                            1.3.14-r6                        apk                           
guzzlehttp/guzzle                    7.8.1                            php-composer                  
guzzlehttp/promises                  1.5.3                            php-composer                  
guzzlehttp/psr7                      2.6.2                            php-composer                  
guzzlehttp/uri-template              v0.2.0                           php-composer                  
harfbuzz                             8.5.0-r0                         apk                           
hexdump                              2.40.1-r1                        apk                           
hexogen/kdtree                       v0.2.5                           php-composer                  
hwdata-pci                           0.382-r0                         apk                           
icewind/searchdav                    v3.1.0                           php-composer                  
icewind/smb                          v3.5.4                           php-composer                  
icewind/streams                      v0.7.7                           php-composer  (+1 duplicate)  
icu-data-en                          74.2-r0                          apk                           
icu-libs                             74.2-r0                          apk                           
imagemagick                          7.1.1.32-r2                      apk                           
imagemagick-heic                     7.1.1.32-r2                      apk                           
imagemagick-jpeg                     7.1.1.32-r2                      apk                           
imagemagick-jxl                      7.1.1.32-r2                      apk                           
imagemagick-libs                     7.1.1.32-r2                      apk                           
imagemagick-pango                    7.1.1.32-r2                      apk                           
imagemagick-pdf                      7.1.1.32-r2                      apk                           
imagemagick-svg                      7.1.1.32-r2                      apk                           
imagemagick-tiff                     7.1.1.32-r2                      apk                           
imagemagick-webp                     7.1.1.32-r2                      apk                           
imath                                3.1.12-r0                        apk                           
jansson                              2.14-r4                          apk                           
jbig2dec                             0.20-r0                          apk                           
jq                                   1.7.1-r0                         apk                           
justinrainbow/json-schema            v5.2.13                          php-composer                  
kornrunner/blurhash                  v1.2.2                           php-composer                  
lame-libs                            3.100-r5                         apk                           
laravel/serializable-closure         v1.3.3                           php-composer                  
lcms2                                2.16-r0                          apk                           
ldb                                  2.8.0-r1                         apk                           
league/flysystem                     2.5.0                            php-composer                  
league/mime-type-detection           1.11.0                           php-composer                  
league/uri                           6.4.0                            php-composer                  
league/uri-interfaces                2.2.0                            php-composer                  
libSvtAv1Enc                         2.0.0-r1                         apk                           
libacl                               2.3.2-r0                         apk                           
libarchive                           3.7.6-r0                         apk                           
libass                               0.17.2-r0                        apk                           
libasyncns                           0.8-r3                           apk                           
libattr                              2.5.2-r0                         apk                           
libauth-samba                        4.19.6-r0                        apk                           
libavif                              1.0.4-r0                         apk                           
libblkid                             2.40.1-r1                        apk                           
libbluray                            1.3.4-r1                         apk                           
libbsd                               0.12.2-r0                        apk                           
libbz2                               1.0.8-r6                         apk                           
libcap-ng                            0.8.5-r0                         apk                           
libcap2                              2.70-r0                          apk                           
libcrypto3                           3.3.2-r0                         apk                           
libcurl                              8.9.1-r2                         apk                           
libdav1d                             1.4.2-r0                         apk                           
libde265                             1.0.15-r0                        apk                           
libdovi                              3.3.0-r0                         apk                           
libdrm                               2.4.120-r0                       apk                           
libeconf                             0.6.3-r0                         apk                           
libedit                              20240517.3.1-r0                  apk                           
libevent                             2.1.12-r7                        apk                           
libexpat                             2.6.3-r0                         apk                           
libfdisk                             2.40.1-r1                        apk                           
libffi                               3.4.6-r0                         apk                           
libflac                              1.4.3-r1                         apk                           
libformw                             6.4_p20240420-r1                 apk                           
libgcc                               13.2.1_git20240309-r0            apk                           
libgomp                              13.2.1_git20240309-r0            apk                           
libheif                              1.17.6-r1                        apk                           
libhwy                               1.0.7-r0                         apk                           
libice                               1.1.1-r6                         apk                           
libidn2                              2.3.7-r0                         apk                           
libintl                              0.22.5-r0                        apk                           
libjpeg-turbo                        3.0.3-r0                         apk                           
libjxl                               0.10.2-r0                        apk                           
libldap                              2.6.8-r0                         apk                           
libltdl                              2.4.7-r3                         apk                           
libmcrypt                            2.5.8-r10                        apk                           
libmd                                1.1.0-r0                         apk                           
libmemcached-libs                    1.1.4-r1                         apk                           
libmount                             2.40.1-r1                        apk                           
libncursesw                          6.4_p20240420-r1                 apk                           
libogg                               1.3.5-r5                         apk                           
libopenmpt                           0.7.7-r0                         apk                           
libpanelw                            6.4_p20240420-r1                 apk                           
libpciaccess                         0.18.1-r0                        apk                           
libplacebo                           6.338.2-r1                       apk                           
libpng                               1.6.44-r0                        apk                           
libpq                                16.3-r0                          apk                           
libproc2                             4.0.4-r0                         apk                           
libpsl                               0.21.5-r1                        apk                           
libpulse                             17.0-r0                          apk                           
librist                              0.2.10-r1                        apk                           
librsvg                              2.58.0-r0                        apk                           
libsasl                              2.1.28-r6                        apk                           
libsharpyuv                          1.3.2-r0                         apk                           
libsm                                1.2.4-r4                         apk                           
libsmartcols                         2.40.1-r1                        apk                           
libsmbclient                         4.19.6-r0                        apk                           
libsndfile                           1.2.2-r0                         apk                           
libsodium                            1.0.19-r0                        apk                           
libsrt                               1.5.3-r0                         apk                           
libssh                               0.10.6-r0                        apk                           
libssl3                              3.3.2-r0                         apk                           
libstdc++                            13.2.1_git20240309-r0            apk                           
libtasn1                             4.19.0-r2                        apk                           
libtheora                            1.1.1-r18                        apk                           
libunibreak                          6.1-r0                           apk                           
libunistring                         1.2-r0                           apk                           
libuuid                              2.40.1-r1                        apk                           
libva                                2.21.0-r0                        apk                           
libvdpau                             1.5-r3                           apk                           
libvorbis                            1.3.7-r2                         apk                           
libvpx                               1.14.1-r0                        apk                           
libwbclient                          4.19.6-r0                        apk                           
libwebp                              1.3.2-r0                         apk                           
libwebpdemux                         1.3.2-r0                         apk                           
libwebpmux                           1.3.2-r0                         apk                           
libx11                               1.8.9-r1                         apk                           
libxau                               1.0.11-r4                        apk                           
libxcb                               1.16.1-r0                        apk                           
